time	temperature
374.340759	13.75
376.260637	13.75
378.180635	13.75
380.100757	13.812
382.020741	13.812
383.940692	13.812
385.860742	13.812
387.78074	13.812
389.700655	13.875
391.620641	13.875
393.540733	13.875
395.460734	13.875
397.380625	13.875
399.300755	13.937
401.220737	13.937
403.140733	13.937
405.0607	14.0
406.980733	14.0
408.900734	14.0
410.820631	14.0
412.740748	14.062
414.660758	14.062
416.580734	14.062
418.50063	14.062
420.42074	14.062
422.340735	14.062
424.260633	14.125
426.180623	14.125
428.100738	14.125
430.020722	14.125
431.940635	14.125
433.87075	14.187
435.780731	14.187
437.700733	14.187
439.620642	14.187
441.54074	14.187
443.460734	14.25
445.38069	14.25
447.300623	14.25
449.220738	14.25
451.14073	14.25
453.06063	14.312
454.980736	14.312
456.900735	14.312
458.820641	14.312
460.740636	14.312
462.660735	14.312
464.580747	14.375
466.500623	14.375
468.420734	14.375
470.340746	14.375
472.260631	14.375
474.180717	14.375
476.100735	14.375
478.020738	14.437
479.940706	14.437
481.860744	14.437
483.780738	14.437
485.700737	14.437
487.620631	14.437
489.540764	14.437
491.46074	14.5
493.380628	14.5
495.300722	14.5
497.220739	14.5
499.140733	14.5
501.060627	14.562
502.980739	14.562
504.900727	14.562
506.820629	14.562
508.740648	14.562
510.660738	14.562
512.58074	14.562
514.500637	14.562
516.420738	14.562
518.340734	14.562
520.260731	14.562
522.180627	14.562
524.10074	14.625
526.020739	14.625
527.940629	14.625
529.86073	14.625
531.780741	14.625
533.700732	14.625
535.620696	14.687
537.540742	14.687
539.460746	14.687
541.380628	14.687
543.30063	14.75
545.220744	14.75
547.140741	14.75
549.060647	14.75
550.980743	14.75
552.900741	14.75
554.820683	14.75
556.740649	14.75
558.66075	14.812
560.580753	14.812
562.500654	14.812
564.42079	14.812
566.340754	14.875
568.260767	14.875
570.180735	14.875
572.100772	14.937
574.020771	14.937
575.940653	14.937
577.860649	14.937
579.780759	14.937
581.700781	14.937
583.620649	14.937
585.540752	14.937
587.460756	14.937
589.380662	14.937
591.300692	14.937
593.220753	15.0
595.140759	15.0
597.060648	15.0
598.980755	15.0
600.900758	15.0
602.820732	15.0
604.740661	15.0
606.660756	15.0
608.580752	15.0
610.500793	15.0
612.424256	15.0
614.34079	15.0
616.260788	15.062
618.180664	15.062
620.100781	15.062
622.020775	15.062
623.940669	15.062
625.860656	15.062
627.780784	15.062
629.700797	15.062
631.6207	15.062
633.540774	15.062
635.460793	15.125
637.380676	15.062
639.30069	15.125
641.220772	15.125
643.140784	15.125
645.060729	15.125
646.980783	15.125
648.900788	15.125
650.820784	15.187
652.740817	15.187
654.66079	15.187
656.580796	15.187
658.500749	15.187
660.420765	15.187
662.340788	15.187
664.260809	15.187
666.180696	15.187
668.100784	15.187
670.020761	15.25
671.940645	15.25
673.86065	15.25
675.78079	15.25
677.700789	15.25
679.620684	15.25
681.540835	15.25
683.460779	15.25
685.380734	15.25
687.300677	15.25
689.220772	15.25
691.140763	15.312
693.060669	15.312
694.980805	15.312
696.900783	15.312
698.820806	15.312
700.740719	15.312
702.660786	15.312
704.580812	15.312
706.500673	15.312
708.420669	15.312
710.3408	15.312
712.260782	15.312
714.180763	15.312
716.100777	15.312
718.020783	15.375
719.940671	15.375
721.860657	15.375
723.78079	15.375
725.700789	15.375
727.620661	15.375
729.54077	15.375
731.460781	15.375
733.380808	15.375
735.300755	15.437
737.220763	15.375
739.140759	15.375
741.060655	15.437
742.980654	15.437
744.90078	15.437
746.820776	15.437
748.74065	15.437
750.660789	15.437
752.580811	15.437
754.500688	15.437
756.420663	15.437
758.340801	15.437
760.260766	15.437
762.180693	15.437
764.100798	15.437
766.020782	15.437
767.9407	15.437
769.860666	15.5
771.780786	15.5
773.700793	15.5
775.620758	15.5
777.540813	15.5
779.460783	15.5
781.380778	15.5
783.300688	15.5
785.220795	15.5
787.140794	15.5
789.060688	15.5
790.980659	15.5
792.900792	15.5
794.820782	15.5
796.740655	15.5
798.66078	15.5
800.580778	15.5
802.500662	15.5
804.420682	15.5
806.340787	15.562
808.260791	15.562
810.180734	15.562
812.100904	15.562
814.02078	15.562
815.94077	15.562
817.860633	15.562
819.780742	15.562
821.700744	15.562
823.62066	15.562
825.540693	15.625
827.460741	15.625
829.380765	15.625
831.300634	15.625
833.220741	15.625
835.140728	15.687
837.060637	15.687
838.980657	15.687
840.90074	15.687
842.820739	15.687
844.740636	15.687
846.660745	15.687
848.580733	15.687
850.50069	15.687
852.420634	15.687
854.340742	15.687
856.260742	15.687
858.180634	15.687
860.100763	15.75
862.020736	15.75
863.940737	15.75
865.860697	15.75
867.780735	15.812
869.700744	15.812
871.620629	15.812
873.540627	15.812
875.460738	15.812
877.380736	15.812
879.300653	15.812
881.220737	15.812
883.140764	15.812
885.060722	15.812
886.980638	15.812
888.90074	15.812
890.820762	15.812
892.740751	15.812
894.660769	15.812
896.580767	15.875
898.500764	15.875
900.420819	15.875
902.340741	15.875
904.260751	15.875
906.180657	15.875
908.10068	15.875
910.020766	15.875
911.940784	15.875
913.860633	15.875
915.780741	15.875
917.700738	15.875
919.620643	15.875
921.540622	15.875
923.460733	15.875
925.380721	15.875
927.300631	15.875
929.220743	15.875
931.140744	15.875
933.060693	15.875
934.980641	15.875
936.900738	15.875
938.82074	15.937
940.740697	15.937
942.660761	15.937
944.580751	15.937
946.500752	15.937
948.420626	15.937
950.340742	15.937
952.26074	15.937
954.18072	15.937
956.100644	15.937
958.02076	15.937
959.94073	15.937
961.86066	16.0
963.780756	16.0
965.700744	16.0
967.62067	16.0
969.54064	16.0
971.46074	16.0
973.380745	16.0
975.300713	16.0
977.220751	16.062
979.14075	16.0
981.060742	16.062
982.980656	16.062
984.900742	16.062
986.820745	16.0
988.74066	16.062
990.660755	16.062
992.580742	16.062
994.500741	16.062
996.420645	16.062
998.340741	16.062
1000.26073	16.062
1002.180654	16.062
1004.100695	16.062
1006.020749	16.062
1007.940744	16.062
1009.860662	16.062
1011.780787	16.062
1013.700808	16.062
1015.620719	16.062
1017.54066	16.062
1019.460749	16.062
1021.38074	16.062
1023.300658	16.062
1025.220747	16.062
1027.140747	16.062
1029.060744	16.062
1030.980732	16.062
1032.900778	16.062
1034.820742	16.062
1036.740706	16.062
1038.660654	16.062
1040.580772	16.062
1042.500774	16.125
1044.420717	16.125
1046.34079	16.125
1048.260799	16.062
1050.182103	16.125
1052.100688	16.062
1054.020805	16.062
1055.940783	16.062
1057.860677	16.062
1059.780823	16.062
1061.700783	16.062
1063.620711	16.062
1065.540747	16.062
1067.460791	16.062
1069.380788	16.125
1071.300699	16.125
1073.220811	16.125
1075.140806	16.125
1077.060786	16.125
1078.980679	16.125
1080.900794	16.125
1082.820789	16.125
1084.740677	16.125
1086.66068	16.125
1088.580774	16.125
1090.500765	16.125
1092.420675	16.125
1094.340776	16.187
1096.260807	16.187
1098.180662	16.187
1100.100668	16.187
1102.020788	16.187
1103.940783	16.187
1105.860737	16.187
1107.78078	16.187
1109.700799	16.187
1111.620792	16.187
1113.540666	16.187
1115.460771	16.187
1117.38078	16.187
1119.300714	16.187
1121.220702	16.187
1123.140776	16.187
1125.060803	16.187
1126.980655	16.187
1128.900789	16.187
1130.820798	16.187
1132.740806	16.187
1134.660674	16.187
1136.580785	16.187
1138.500803	16.187
1140.42075	16.187
1142.340806	16.187
1144.260782	16.187
1146.180678	16.187
1148.100656	16.187
1150.020782	16.25
1151.940807	16.25
1153.860656	16.25
1155.780781	16.25
1157.700806	16.25
1159.6208	16.25
1161.540678	16.25
1163.460801	16.25
1165.380792	16.25
1167.300681	16.25
1169.220696	16.25
1171.140803	16.25
1173.060799	16.25
1174.980676	16.25
1176.900797	16.25
1178.820791	16.25
1180.740779	16.25
1182.660666	16.25
1184.580816	16.25
1186.50079	16.25
1188.420671	16.25
1190.340799	16.25
1192.260818	16.25
1194.180784	16.25
1196.100775	16.25
1198.020824	16.25
1199.940801	16.25
1201.860671	16.25
1203.784245	16.25
1205.700792	16.25
1207.620809	16.25
1209.540698	16.25
1211.460801	16.25
1213.380813	16.25
1215.302118	16.25
1217.220659	16.25
1219.140791	16.187
1221.060779	16.187
1222.980661	16.187
1224.900834	16.187
1226.820799	16.187
1228.740672	16.187
1230.660778	16.187
1232.580801	16.187
1234.500786	16.25
1236.420678	16.187
1238.340777	16.25
1240.260806	16.25
1242.18076	16.25
1244.100661	16.187
1246.020789	16.25
1247.940767	16.187
1249.860667	16.25
1251.780653	16.25
1253.700764	16.25
1255.620755	16.25
1257.540684	16.25
1259.460761	16.25
1261.380751	16.25
1263.300679	16.25
1265.220644	16.25
1267.140751	16.25
1269.060753	16.25
1270.98073	16.25
1272.90076	16.25
1274.820726	16.25
1276.74071	16.25
1278.660661	16.25
1280.580728	16.25
1282.500725	16.25
1284.420631	16.25
1286.34077	16.25
1288.260724	16.312
1290.180724	16.25
1292.100643	16.25
1294.02072	16.25
1295.940715	16.25
1297.86062	16.25
1299.780627	16.25
1301.700751	16.25
1303.620723	16.25
1305.540715	16.25
1307.460757	16.25
1309.380749	16.25
1311.300661	16.25
1313.22075	16.25
1315.140737	16.25
1317.060725	16.25
1318.980626	16.25
1320.900769	16.25
1322.820745	16.25
1324.740726	16.25
1326.660625	16.25
1328.580742	16.25
1330.500711	16.25
1332.420648	16.25
1334.340651	16.25
1336.26073	16.25
1338.180729	16.25
1340.100622	16.25
1342.020722	16.25
1343.940743	16.25
1345.860686	16.25
1347.780621	16.25
1349.700752	16.25
1351.620723	16.25
1353.540625	16.25
1355.460716	16.25
1357.38073	16.25
1359.300654	16.25
1361.22069	16.25
1363.14075	16.25
1365.060755	16.25
1366.98062	16.25
1368.900748	16.312
1370.820736	16.312
1372.740793	16.25
1374.660628	16.312
1376.580748	16.312
1378.500741	16.312
1380.420653	16.312
1382.340655	16.312
1384.260751	16.25
1386.180713	16.312
1388.10062	16.312
1390.020725	16.312
1391.94073	16.312
1393.860618	16.312
1395.780685	16.25
1397.70073	16.312
1399.62073	16.312
1401.540647	16.312
1403.460726	16.312
1405.380753	16.312
1407.300723	16.25
1409.220655	16.312
1411.140732	16.312
1413.060731	16.312
1414.980646	16.312
1416.900613	16.312
1418.820724	16.312
1420.740712	16.312
1422.660617	16.312
1424.580724	16.312
1426.500724	16.312
1428.420623	16.25
1430.34063	16.312
1432.260745	16.312
1434.180755	16.312
1436.100693	16.25
1438.02072	16.25
1439.940725	16.25
1441.860629	16.312
1443.780615	16.312
1445.70072	16.25
1447.620725	16.312
1449.540631	16.312
1451.460731	16.312
1453.380726	16.312
1455.300728	16.312
1457.220624	16.312
1459.140718	16.312
1461.060711	16.312
1462.980624	16.312
1464.900617	16.312
1466.820723	16.312
1468.740723	16.312
1470.660684	16.312
1472.580724	16.312
1474.50072	16.312
1476.420624	16.312
1478.340618	16.312
1480.260721	16.312
1482.180719	16.312
1484.100627	16.312
1486.020737	16.312
1487.94072	16.312
1489.860716	16.312
1491.780614	16.312
1493.700727	16.312
1495.620735	16.312
1497.540616	16.312
1499.460623	16.312
1501.380722	16.312
1503.300717	16.312
1505.220627	16.312
1507.14074	16.312
1509.060725	16.312
1510.980707	16.312
1512.900638	16.312
1514.82072	16.312
1516.750732	16.312
1518.660613	16.312
1520.580721	16.312
1522.50074	16.312
1524.420626	16.312
1526.340676	16.312
1528.260742	16.312
1530.180726	16.312
1532.100632	16.312
1534.020729	16.312
1535.940711	16.312
1537.860723	16.312
1539.780629	16.312
1541.700726	16.312
1543.620719	16.312
1545.540623	16.312
1547.460616	16.312
1549.380718	16.312
1551.30071	16.312
1553.220725	16.312
1555.14073	16.312
1557.060746	16.312
1558.980649	16.312
1560.900688	16.312
1562.820717	16.312
1564.740719	16.312
1566.660613	16.312
1568.580719	16.312
1570.500718	16.312
1572.420708	16.312
1574.340624	16.312
1576.260723	16.312
1578.180723	16.312
1580.100632	16.312
1582.020623	16.312
1583.940718	16.312
1585.860713	16.312
1587.780617	16.312
1589.70072	16.312
1591.62072	16.312
1593.540613	16.312
1595.460617	16.312
1597.380715	16.312
1599.300721	16.312
1601.220683	16.312
1603.140726	16.312
1605.060723	16.312
1606.980628	16.312
1608.90062	16.312
1610.820708	16.312
1612.740738	16.312
1614.660628	16.312
1616.580733	16.312
1618.500719	16.312
1620.420735	16.375
1622.340622	16.312
1624.260733	16.312
1626.180725	16.375
1628.100636	16.375
1630.020649	16.375
1631.940735	16.375
1633.860736	16.375
1635.780705	16.375
1637.700762	16.375
1639.620759	16.375
1641.540718	16.375
1643.460665	16.375
1645.380744	16.375
1647.300736	16.375
1649.220635	16.437
1651.140737	16.437
1653.060734	16.437
1654.980727	16.437
1656.900641	16.437
1658.820738	16.437
1660.740723	16.437
1662.660634	16.437
1664.580742	16.437
1666.500735	16.437
1668.420739	16.437
1670.340632	16.437
1672.260734	16.437
1674.18076	16.437
1676.100717	16.437
1678.020634	16.437
1679.940736	16.375
1681.860737	16.375
1683.780631	16.437
1685.700725	16.437
1687.620762	16.437
1689.540648	16.437
1691.460692	16.437
1693.38074	16.437
1695.300743	16.437
1697.220635	16.437
1699.140733	16.437
1701.060743	16.437
1702.980733	16.437
1704.900641	16.437
1706.820735	16.437
1708.740741	16.437
1710.660641	16.437
1712.580635	16.437
1714.500734	16.437
1716.420735	16.437
1718.340652	16.437
1720.260738	16.437
1722.18074	16.437
1724.100685	16.437
1726.020717	16.437
1727.940738	16.437
1729.860742	16.437
1731.780634	16.437
1733.700738	16.437
1735.620765	16.437
1737.540725	16.437
1739.460638	16.437
1741.380742	16.437
1743.300742	16.437
1745.22066	16.375
1747.140761	16.437
1749.060742	16.375
1750.980728	16.437
1752.900637	16.375
1754.820737	16.375
1756.740737	16.375
1758.660636	16.375
1760.580642	16.375
1762.500743	16.375
1764.42074	16.375
1766.34073	16.375
1768.260741	16.375
1770.180741	16.375
1772.10063	16.375
1774.020639	16.437
1775.940754	16.375
1777.860745	16.375
1779.780655	16.375
1781.700741	16.375
1783.620741	16.375
1785.540738	16.375
1787.460632	16.375
1789.380739	16.375
1791.300731	16.375
1793.220745	16.375
1795.140638	16.375
1797.060749	16.375
1798.980737	16.375
1800.900694	16.375
